Comment,Designator,Footprint,LCSC
74LVC1G32,U1,SOT-23-5,C10096
LED,"D1,D2,D3",LITE_ON_LTST_C230TBKT-LED_1206_3216Metric_ReverseMount,C125109
100nF,C1,C_0603_1608Metric,C14663
Conn_01x03_Male,"J1,J2,J3,J4",Molex_PicoBlade_53261-0371_1x03-1MP_P1.25mm_Horizontal,C22075
330,"R1,R2,R3",R_0603_1608Metric,C23138
