Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,100nF,C14663
"D1, D2, D3",LITE_ON_LTST_C230TBKT-LED_1206_3216Metric_ReverseMount,3,LED,C125109
"J1, J2, J3, J4",Molex_PicoBlade_53261-0371_1x03-1MP_P1.25mm_Horizontal,4,Conn_01x03_Male,C22075
"R1, R2, R3",0603,3,330,C23138
U1,SOT-23-5,1,SN74LVC1G86,C402161 
